Indexset 0,Indexset 1,Indexset 2,Indexset 3,Indexset 4,Indexset 5,Indexset 6,Indexset 7,Indexset 8,Indexset 9,Indexset 10,Indexset 11,Indexset 12,Indexset 13,Indexset 14
52,49,68,48,66,44,62,2,14,5,97,8,94,12,23
53,83,3,42,23,38,96,65,37,32,19,79,61,34,78
88,72,32,13,45,69,70,94,44,24,33,99,8,59,62
98,54,59,68,35,85,92,25,6,69,67,84,19,57,50
28,44,41,51,58,45,10,73,54,95,12,90,15,21,89
73,79,11,22,39,67,72,44,83,58,59,40,28,46,70
85,17,40,10,80,46,92,56,39,5,2,26,96,24,83
50,81,77,35,99,59,72,69,49,30,38,16,33,13,2
82,10,31,61,36,74,65,55,34,0,8,46,17,20,1
1,17,95,77,81,93,94,24,39,27,84,18,13,36,76
51,91,99,0,54,32,15,71,17,67,75,33,7,30,16
56,46,33,50,97,0,52,30,61,62,9,6,38,69,40
61,82,43,89,1,88,67,47,60,41,83,24,85,69,19
29,23,80,42,97,44,82,5,84,8,24,49,93,78,40
55,85,60,84,5,81,48,26,43,46,30,13,24,68,34
32,17,38,47,2,88,58,60,99,40,56,34,42,93,51
96,99,77,4,72,60,32,20,46,7,6,22,11,17,8
43,51,7,33,73,82,45,31,79,67,86,65,29,63,98
76,70,92,33,44,24,72,36,40,60,4,23,0,43,53
1,56,0,60,17,39,40,57,71,79,47,25,5,66,78
87,33,65,18,9,43,77,94,41,48,92,99,62,49,61
56,45,7,90,52,85,88,42,54,77,43,78,30,25,97
45,70,10,85,11,58,7,64,82,95,33,93,5,51,44
9,61,96,59,52,22,55,68,62,57,11,56,84,46,19
3,94,6,55,35,34,81,42,17,50,44,66,65,88,29
20,73,6,81,92,9,41,83,1,35,43,0,67,89,44
29,15,38,96,44,97,48,50,85,86,87,24,80,34,42
55,86,98,96,24,63,42,91,58,69,94,47,17,62,30
41,19,88,55,5,43,15,93,32,76,61,40,83,26,23
92,67,20,22,73,63,25,49,9,19,30,17,76,62,34
22,82,71,63,25,65,5,13,40,91,51,49,6,19,27
74,30,17,35,64,91,56,89,36,54,9,84,79,65,42
78,55,73,26,72,38,17,59,20,39,53,74,4,18,30
55,16,0,85,43,14,54,39,18,81,40,35,1,4,66
66,4,0,65,81,34,20,82,78,58,73,37,93,9,41
20,48,57,24,90,63,38,62,50,52,56,18,80,15,85
47,20,1,97,12,71,7,27,70,55,25,85,9,66,32
64,75,79,9,62,21,57,17,32,83,37,20,92,46,48
82,24,34,51,35,66,75,31,43,23,1,94,13,78,2
23,47,54,35,12,87,36,40,24,68,7,83,55,18,4
0,36,74,55,66,4,45,64,69,91,92,65,88,50,8
20,0,85,14,23,97,7,67,41,50,49,35,54,62,34
54,20,74,42,66,87,27,62,2,4,50,46,5,34,14
53,31,50,62,25,40,67,71,68,36,48,77,15,76,81
35,56,89,31,92,94,34,95,18,68,86,93,98,33,83
0,9,57,25,44,29,43,56,88,69,50,46,59,31,10
8,64,88,12,4,72,81,33,16,47,85,14,35,49,19
96,57,33,30,82,25,78,43,38,91,60,45,11,86,23
79,74,82,36,7,54,88,60,10,90,67,33,45,51,38
86,45,93,78,25,3,83,58,21,28,2,38,62,10,92
13,17,69,74,51,25,16,84,73,65,97,66,50,19,11
4,80,22,91,69,14,49,11,38,71,78,43,96,15,59
93,85,82,58,22,19,11,63,55,33,24,78,32,53,45
85,65,82,35,67,18,99,42,40,62,0,29,44,92,84
23,53,94,32,41,99,7,89,12,72,42,48,33,2,4
78,31,46,20,51,14,79,15,21,49,69,55,41,90,25
54,23,5,28,29,3,94,96,87,91,20,22,81,72,27
92,35,3,68,39,37,5,79,49,80,66,46,96,26,15
54,7,39,22,44,63,65,43,13,37,18,52,28,58,71
92,60,27,48,47,39,31,70,36,74,52,26,54,46,9
75,3,14,11,22,37,64,29,28,40,98,85,9,66,65
66,91,12,76,83,13,23,24,19,11,52,4,49,41,79
67,85,17,8,95,25,32,3,68,69,45,96,46,15,54
62,8,28,14,75,74,23,80,32,87,12,96,9,79,24
1,33,67,73,72,2,27,80,95,24,61,76,51,15,36
74,65,82,45,44,49,80,98,26,6,47,0,86,58,35
79,56,49,23,32,4,18,6,80,95,35,96,73,47,16
50,92,24,39,43,80,40,67,71,38,32,13,41,21,12
66,57,30,60,15,3,77,99,83,93,28,97,78,52,63
59,3,41,36,58,81,38,2,33,24,68,46,66,29,4
4,11,28,60,19,27,26,36,81,5,13,52,85,7,54
16,79,86,24,88,12,17,83,36,76,30,94,37,21,23
57,13,30,33,38,89,21,55,52,29,19,25,7,11,39
0,90,48,2,12,25,32,20,76,11,59,78,13,8,63
11,72,20,79,15,1,14,47,58,97,4,21,9,93,55
85,53,79,29,68,31,80,5,41,64,72,36,69,82,43
48,71,51,13,87,88,30,17,90,21,93,35,23,8,67
24,77,45,36,80,41,63,53,84,22,43,60,42,30,10
10,85,15,42,28,19,47,89,56,36,0,77,20,90,62
83,91,59,75,24,41,21,96,35,48,58,94,9,39,27
52,7,56,4,17,45,88,84,80,92,79,29,14,6,60
89,16,25,11,98,54,0,23,74,56,31,53,58,24,66
23,0,30,68,29,84,21,17,26,33,76,20,75,28,43
33,38,64,37,5,83,53,57,35,85,3,55,78,31,70
98,56,26,6,96,95,85,62,10,24,45,13,68,22,94
13,43,61,4,44,83,15,0,12,79,53,3,1,14,64
8,48,64,38,74,49,14,12,37,75,78,77,25,58,4
92,89,28,53,4,61,85,99,93,88,54,7,20,22,35
11,26,8,21,95,10,50,79,99,59,17,5,66,52,61
84,5,73,75,17,50,80,39,8,27,13,64,87,52,47
23,63,61,51,84,96,85,92,95,98,67,55,72,26,56
61,27,59,90,94,68,40,5,49,12,18,51,71,55,28
97,19,40,88,8,79,51,30,20,82,11,78,21,55,84
90,92,37,24,42,21,8,56,35,84,32,62,46,6,98
27,86,71,57,99,39,44,88,35,19,95,98,3,11,52
67,85,34,75,76,73,45,41,93,80,64,56,98,71,90
69,97,37,64,67,4,22,81,45,96,56,61,74,99,3
37,46,30,91,64,93,81,1,55,72,67,14,39,29,68
36,94,35,5,68,14,66,25,92,71,10,26,6,11,57
64,84,38,46,37,74,58,23,68,12,48,40,72,45,41
44,98,93,30,99,58,31,14,75,72,65,74,61,42,59
97,80,41,2,94,47,45,8,35,32,34,23,84,11,67
16,88,35,99,11,58,41,51,76,48,69,46,55,62,50
91,76,97,8,40,55,89,36,42,75,51,65,96,73,64
58,90,79,30,11,12,72,7,0,94,93,4,5,16,78
28,2,71,23,26,37,34,24,42,35,39,38,74,90,99
9,92,86,64,33,24,27,79,14,72,19,59,4,36,46
53,25,18,4,99,63,44,49,35,78,41,8,93,97,80
75,31,81,17,48,61,30,2,36,92,10,80,57,33,11
98,1,37,84,45,36,73,43,69,54,38,94,15,82,59
31,86,15,28,7,24,43,34,80,25,71,51,65,6,95
85,87,95,78,99,39,62,61,25,10,77,7,17,2,76
32,93,44,51,73,80,59,66,18,86,72,52,33,25,55
52,57,34,92,35,46,58,79,59,20,68,86,29,24,12
92,36,96,47,15,98,76,56,40,79,37,32,12,46,45
19,1,83,17,52,80,67,2,69,30,42,23,3,86,72
52,29,31,78,17,44,35,66,82,30,87,61,37,0,77
41,72,24,98,37,63,38,85,86,28,11,99,54,14,60
35,83,82,58,52,81,56,60,6,77,80,63,87,74,94
25,55,71,90,76,6,98,13,26,94,18,48,8,93,1
24,66,11,43,53,41,71,86,5,32,39,73,61,70,80
62,87,30,25,40,58,23,71,91,54,53,43,4,34,89
37,0,77,36,18,89,75,78,30,80,49,13,44,71,98
72,22,16,1,3,70,17,56,26,81,34,38,67,2,24
97,78,70,14,94,22,95,33,81,69,20,88,90,83,27
22,27,17,64,15,88,93,69,30,81,45,32,54,38,89
97,19,41,94,72,3,54,39,81,91,70,10,15,80,7
97,41,48,34,52,71,66,78,17,19,61,54,67,94,87
56,38,37,23,60,5,49,17,55,18,61,91,77,70,3
99,57,21,49,18,2,25,91,52,14,64,73,81,65,67
47,48,98,87,12,29,9,99,58,19,78,40,94,54,83
3,56,40,19,48,31,55,63,34,8,73,26,79,25,51
17,27,37,65,83,8,35,57,86,61,42,55,62,54,33
10,22,62,30,23,90,71,16,2,61,54,94,63,4,44
29,58,7,71,18,88,49,60,22,43,95,55,21,51,52
7,62,22,91,61,96,73,97,29,72,90,76,52,25,75
14,45,93,84,99,69,0,51,10,40,38,56,15,43,30
14,0,58,46,19,67,39,47,9,17,35,77,36,92,12
79,17,57,84,8,44,66,2,20,0,93,13,99,36,54
69,19,59,95,21,11,87,1,94,23,53,89,85,35,39
24,56,23,71,76,97,48,47,35,68,41,5,85,98,36
20,90,97,16,35,98,81,29,84,1,94,22,49,70,96
18,62,63,25,36,48,66,15,83,21,45,77,8,90,71
26,77,22,20,68,73,89,34,25,0,33,97,81,3,42
62,12,11,30,48,79,5,95,86,52,83,39,21,14,69
79,43,0,26,5,54,62,14,15,91,51,85,57,84,34
5,89,33,85,23,74,56,73,25,17,41,51,94,39,52
85,26,59,32,37,52,30,17,67,80,7,6,25,94,44
23,88,93,99,92,13,71,70,98,60,69,91,35,97,65
77,62,63,74,46,99,66,98,16,42,5,82,61,45,18
48,76,25,47,74,57,56,55,28,88,0,58,17,86,90
86,25,34,62,77,84,38,45,55,32,18,12,1,92,11
72,44,93,92,55,85,90,65,20,81,10,29,40,19,5
17,23,80,70,99,79,96,7,30,41,27,1,25,56,52
9,88,42,64,85,3,39,97,69,83,31,41,67,84,0
6,82,36,91,12,37,79,95,70,46,75,81,9,55,11
87,17,14,67,24,58,50,10,51,7,79,26,72,15,84
32,47,6,54,25,81,35,57,94,98,21,97,50,91,9
27,34,42,60,90,41,32,98,97,16,68,88,9,18,2
40,6,54,8,82,79,28,36,81,47,98,55,99,14,93
34,15,80,13,35,53,5,87,99,60,56,33,46,50,65
88,45,60,11,68,22,12,79,37,87,50,69,9,4,73
69,66,62,40,70,88,4,71,60,73,38,53,5,45,68
86,50,60,93,24,78,81,2,96,15,72,62,55,1,51
51,79,20,68,8,93,90,5,59,9,70,17,84,37,56
56,40,87,12,51,59,91,76,46,93,68,19,41,20,55
77,12,79,60,15,72,52,42,82,74,59,44,37,64,48
14,83,16,42,8,47,15,50,38,87,37,88,5,82,52
2,67,11,37,5,86,53,34,59,3,57,74,35,14,25
88,5,36,38,49,0,39,9,69,79,33,48,18,59,63
11,33,39,77,64,61,69,6,88,83,60,40,81,23,32
64,81,34,27,32,60,68,72,70,78,63,83,54,11,89
87,78,30,24,23,88,68,20,83,6,75,39,11,70,0
65,4,62,53,74,31,35,43,9,84,73,29,87,89,80
71,94,41,8,34,9,66,45,98,0,91,12,39,42,48
91,44,8,40,60,90,57,2,52,10,6,35,85,29,71
30,13,69,73,71,72,24,83,16,77,26,25,5,56,31
3,85,40,20,55,59,57,12,80,29,37,21,36,35,61
93,81,1,33,60,67,8,58,9,79,62,82,6,63,88
53,72,10,47,19,87,71,56,35,57,55,18,8,85,36
79,9,8,29,19,22,56,39,78,89,61,41,7,57,59
66,39,13,43,59,49,48,87,80,5,23,58,54,81,79
68,98,44,87,90,84,17,26,53,25,22,97,20,95,92
0,71,57,56,5,94,10,85,4,68,14,60,51,36,12
1,94,60,82,22,52,77,50,49,70,37,97,51,45,73
79,6,62,77,7,30,2,32,87,16,65,26,8,70,60
21,18,10,9,43,54,2,59,62,29,35,97,46,49,67
84,63,78,64,54,4,67,66,0,42,98,95,20,15,74
97,14,63,67,79,39,31,24,88,57,2,25,30,38,33
88,13,58,79,30,18,93,19,1,11,23,49,96,9,3
68,85,36,88,70,1,90,15,73,49,22,87,78,5,99
94,51,7,50,69,62,86,96,11,45,70,71,39,44,54
69,84,65,19,40,54,33,24,22,71,32,47,80,96,10
39,88,87,55,90,75,38,73,58,48,91,66,22,81,43
67,89,1,21,51,33,44,2,79,42,31,69,39,26,50
57,72,45,29,51,10,65,12,46,19,36,97,94,79,37
42,8,46,38,34,95,70,3,90,64,25,82,13,88,32
64,22,70,75,68,72,11,5,16,0,94,81,12,47,59
78,49,14,11,41,93,48,12,64,16,51,15,99,50,29
58,38,44,81,62,21,66,24,7,74,89,50,32,97,18
37,8,69,5,60,38,92,57,46,65,94,91,80,39,93
98,57,68,39,12,82,35,18,48,4,50,29,0,47,80
13,62,10,2,71,21,24,34,61,66,60,99,77,58,55
81,35,21,36,3,10,49,67,73,71,70,75,52,86,47
5,40,87,53,79,45,7,68,13,88,12,23,59,37,50
68,95,14,65,18,47,0,43,10,60,91,15,7,67,33
81,32,72,55,74,41,44,31,77,18,33,17,58,66,63
57,11,5,39,21,13,12,53,79,60,73,33,22,45,72
56,95,10,44,43,60,73,53,64,23,79,62,36,68,86
96,66,49,35,93,63,29,43,71,85,46,33,39,41,75
94,24,18,79,88,20,40,26,41,67,73,7,98,1,54
81,51,77,14,34,62,48,69,18,40,36,24,7,73,28
10,68,78,82,36,66,3,92,95,49,6,64,84,8,44
53,32,95,82,8,15,80,85,56,4,65,35,9,94,6
68,44,14,89,35,97,0,86,8,13,1,29,56,25,78
85,53,72,70,36,90,52,95,27,74,69,68,20,63,31
63,11,5,46,96,35,47,60,3,0,16,14,79,82,95
44,14,0,45,91,8,71,72,2,62,69,52,92,38,35
75,58,25,89,48,44,39,52,33,73,93,80,1,49,42
56,22,45,64,48,1,65,30,9,40,88,58,23,20,21
7,90,25,75,77,0,10,87,69,48,99,35,78,40,50
67,81,14,11,48,79,21,4,30,68,49,29,71,78,98
78,66,23,98,25,81,73,24,60,29,74,59,53,51,11
88,50,30,44,82,21,51,95,85,41,67,99,42,56,5
10,51,92,88,89,15,29,86,6,61,50,85,57,62,4
14,32,65,24,62,9,87,44,19,8,1,22,73,49,16
87,71,26,65,56,36,22,77,34,51,29,83,37,31,6
82,76,59,84,27,37,91,92,47,56,70,23,83,77,89
8,21,62,96,35,16,91,18,94,25,38,74,88,37,45
16,99,92,64,65,7,24,27,91,0,36,76,73,54,93
71,94,80,23,62,68,35,52,15,4,49,1,33,60,2
51,45,42,16,27,31,43,20,26,66,34,35,84,93,61
14,75,69,79,95,51,44,10,50,89,5,66,3,30,2
18,58,90,5,1,78,11,64,32,85,87,52,62,66,44
18,53,64,46,30,86,75,58,65,20,9,29,90,16,96
64,41,45,42,76,68,77,93,75,38,87,98,86,34,74
33,82,36,30,9,40,54,34,31,3,11,77,53,21,62
54,74,92,88,42,21,69,24,49,67,1,89,56,35,25
27,79,62,18,52,48,66,11,4,17,89,93,47,64,1
17,67,87,58,54,96,38,15,12,88,28,43,42,97,47
91,24,14,64,2,11,62,87,52,39,32,88,74,15,97
7,39,42,61,0,87,35,51,70,33,4,64,75,96,8
39,91,93,41,23,16,32,13,92,24,74,1,76,52,4
10,18,57,25,89,46,29,85,55,32,68,4,52,27,33
7,27,14,98,50,29,10,85,62,24,68,5,43,33,78
40,20,96,63,43,51,1,35,97,11,45,84,33,27,31
98,83,51,17,96,5,32,11,73,38,24,48,49,19,0
75,86,42,47,87,82,60,79,22,30,59,51,88,71,12
10,6,82,55,99,8,34,77,88,24,93,66,98,69,1
55,46,51,77,78,50,14,49,47,29,5,82,0,96,6
94,63,45,55,19,86,18,8,46,42,24,51,91,73,37
8,70,30,63,42,59,89,15,74,60,73,88,38,46,37
8,45,56,6,94,98,44,52,1,95,58,64,70,0,91
15,35,69,56,48,90,79,65,18,81,3,66,1,95,62
16,9,31,10,4,49,6,17,44,86,2,24,61,1,91
18,4,20,86,98,6,46,48,94,90,0,12,3,42,9
71,87,72,68,50,90,77,46,53,12,44,86,25,67,24
45,36,21,83,48,96,7,47,88,35,29,19,80,94,63
98,63,54,83,6,56,42,95,32,12,72,18,48,21,17
16,61,57,83,35,5,24,84,14,45,53,87,22,96,7
92,90,24,38,72,37,77,52,40,9,79,59,16,75,31
27,99,9,85,70,80,23,83,42,32,3,56,66,26,91
8,33,99,89,92,19,31,82,83,45,32,58,80,86,65
7,46,84,10,53,90,12,70,66,75,38,93,68,64,30
29,21,19,61,58,64,62,84,10,90,5,53,4,73,27
59,62,10,5,29,35,71,0,66,76,92,18,77,61,2
55,90,34,46,42,94,54,45,15,84,49,12,53,24,44
40,5,34,81,44,66,93,55,8,28,37,92,90,45,82
96,94,92,36,98,0,45,3,70,37,87,26,84,44,48
29,71,33,73,20,75,27,43,60,42,82,58,70,86,0
73,16,50,83,26,28,44,5,74,51,45,9,98,90,76
29,77,43,27,59,45,18,85,2,31,56,87,90,47,62
88,97,56,95,44,94,15,21,79,52,85,34,22,98,6
39,24,10,65,52,89,99,16,74,58,71,9,64,90,1
64,48,49,50,88,2,20,15,28,41,73,12,26,98,7
46,4,65,58,87,9,37,20,69,81,19,30,55,76,5
67,72,78,70,23,26,90,38,14,39,43,6,35,30,64
51,34,35,28,2,22,75,21,26,27,85,44,17,50,18
5,65,93,31,68,85,4,60,75,10,23,41,43,76,92
75,59,72,0,7,73,94,44,97,27,28,76,29,43,91
59,3,19,32,99,6,24,97,2,55,34,98,64,12,84
25,28,69,97,62,12,92,44,39,15,75,81,55,42,60
24,49,56,79,22,70,90,50,36,8,38,95,19,92,10
58,5,86,69,26,53,68,47,10,96,66,54,7,19,91
27,42,60,7,24,74,48,59,15,55,76,5,17,35,83
93,45,39,28,10,15,94,87,80,70,78,83,26,64,63
11,94,43,68,69,38,49,13,74,10,46,3,71,0,77
54,37,20,27,62,28,13,61,90,18,52,84,5,33,4
9,34,85,75,18,66,72,49,60,7,91,25,95,46,23
98,66,58,32,95,0,55,34,80,57,72,79,41,9,68
26,17,72,95,61,11,83,24,55,19,1,6,12,5,73
55,34,12,77,64,75,39,52,47,84,15,61,94,66,88
71,29,38,65,19,9,95,14,97,51,27,2,23,93,20
98,20,94,51,48,93,83,16,29,17,61,59,36,5,4
59,73,92,66,48,69,88,63,80,49,42,54,4,32,11
50,17,0,78,98,22,20,71,16,52,76,59,7,79,63
29,72,71,19,86,52,35,15,91,36,64,0,9,76,43
56,32,62,23,52,17,26,20,2,80,0,84,66,50,60
97,96,51,68,42,18,84,89,11,27,32,70,75,58,54
0,34,23,62,29,90,88,7,61,12,85,64,58,49,6
16,2,20,28,24,63,43,57,45,75,0,25,23,40,67
48,51,25,43,29,81,61,57,71,76,84,5,83,24,0
75,39,54,30,90,94,42,0,65,83,29,28,56,18,61
65,32,18,10,79,3,53,28,48,44,63,91,95,1,11
8,80,84,28,73,62,15,23,14,56,34,13,41,26,22
85,65,0,45,93,66,56,46,17,89,96,52,21,6,16
25,78,35,72,11,94,0,31,96,19,73,98,84,61,49
94,81,88,54,53,33,99,72,4,95,5,37,64,61,25
18,49,99,3,45,62,94,15,88,9,97,36,16,8,48
53,94,39,60,40,96,48,9,38,45,63,7,81,15,34
79,44,58,30,42,43,66,0,47,84,1,71,86,53,56
18,26,93,28,21,15,27,69,13,19,16,65,4,94,64
75,36,74,38,12,1,61,72,17,46,24,95,94,52,13
68,70,0,95,50,88,34,14,91,15,75,44,11,83,6
24,3,88,8,80,71,76,28,6,67,91,45,97,72,75
17,99,6,63,34,95,80,24,30,31,26,23,13,49,52
97,67,70,43,28,99,89,1,88,75,61,18,57,5,78
2,95,54,52,51,23,80,38,98,48,87,50,9,12,40
32,56,26,69,35,58,96,92,40,88,94,76,22,10,18
79,46,48,3,68,36,53,16,39,14,31,43,76,38,92
46,30,12,3,65,76,50,62,22,89,68,85,67,91,27
44,16,5,61,39,0,48,65,34,97,52,13,32,23,3
72,82,36,14,91,60,96,53,16,50,34,90,57,46,74
82,4,20,39,62,18,79,10,7,98,9,92,90,55,97
80,8,81,53,26,29,85,11,61,36,90,82,16,60,32
7,29,97,92,65,31,30,63,93,73,19,17,2,48,16
39,98,53,76,71,99,87,96,68,30,48,40,17,31,82
33,64,65,5,97,19,22,66,84,26,82,73,87,55,80
41,25,59,42,62,97,27,23,49,47,84,50,2,57,64
60,19,13,21,54,93,80,14,36,72,56,68,44,70,18
15,85,69,39,70,94,43,63,10,35,38,77,92,30,7
96,22,35,4,80,68,27,16,83,74,95,67,71,3,97
29,13,65,62,14,71,95,44,70,47,99,81,85,97,93
8,62,83,19,61,60,53,33,78,5,10,91,56,57,42
76,6,32,56,33,55,77,65,14,92,35,95,45,78,42
91,7,28,92,31,76,80,39,25,8,59,5,63,69,22
88,39,48,59,40,68,49,56,77,44,52,11,12,9,55
69,46,13,75,2,10,0,80,8,70,37,36,11,5,41
96,29,70,37,35,2,9,38,7,90,99,27,13,48,72
75,96,48,69,57,29,27,93,53,1,86,31,99,14,71
76,5,86,50,85,62,34,7,21,65,84,0,46,43,82
57,18,80,87,74,37,1,56,71,33,47,43,55,89,16
63,49,11,37,16,65,26,10,0,9,21,19,33,27,90
41,90,16,93,13,37,96,50,2,83,43,38,25,34,48
54,14,12,56,49,78,47,16,36,21,72,83,60,98,99
2,26,44,18,5,15,71,49,55,36,94,11,69,47,30
34,67,5,61,51,4,88,1,84,78,69,85,48,63,64
64,95,25,27,49,92,47,93,62,24,90,32,50,55,4
64,16,68,48,85,25,28,83,90,2,37,97,56,92,51
19,1,49,34,67,70,62,39,8,21,54,56,88,4,37
42,21,85,2,52,86,90,10,3,12,78,48,94,62,68
59,14,5,55,24,81,49,12,0,67,11,84,40,88,52
40,76,49,84,19,34,6,75,53,78,92,36,77,45,46
89,81,19,21,53,34,11,66,88,76,97,43,64,25,13
70,74,38,78,84,31,23,55,36,32,57,29,90,9,93
60,9,74,32,70,7,78,20,95,13,23,14,62,91,82
79,30,43,86,68,15,83,32,44,22,60,23,12,76,97
12,14,92,35,53,86,73,69,58,48,64,28,91,96,74
52,34,28,88,84,81,24,17,91,45,77,62,67,82,13
61,73,10,89,84,76,47,58,56,98,18,28,65,52,71
56,0,5,86,57,74,34,41,70,75,92,7,72,64,27
99,28,6,53,32,4,48,25,80,54,58,15,19,11,46
13,20,87,77,17,46,15,78,97,35,70,48,91,19,51
99,70,87,29,14,23,69,32,88,82,71,57,19,39,75
90,17,92,6,30,87,48,39,5,3,35,88,70,21,36
72,95,36,5,60,56,87,17,15,27,45,31,70,84,43
17,85,7,92,71,66,96,73,48,30,46,98,39,62,26
40,38,88,66,67,76,60,23,27,80,99,71,59,84,82
79,70,3,93,84,55,71,64,8,58,1,35,99,97,81
13,28,72,54,47,35,81,87,63,24,65,75,4,3,32
76,13,4,40,71,46,5,61,18,82,34,21,15,25,28
2,87,64,35,97,50,20,92,8,38,29,55,67,56,86
47,8,19,83,53,15,39,93,73,68,52,31,79,7,4
83,16,87,23,69,40,32,52,99,28,24,4,56,51,96
8,46,79,76,97,63,60,99,50,65,93,52,86,73,77
49,22,36,72,2,84,43,35,58,11,59,97,14,66,5
62,46,40,43,44,42,7,99,16,10,1,76,93,80,96
98,71,93,31,72,94,45,78,39,30,76,33,68,20,15
32,75,85,55,21,94,9,3,59,4,72,42,87,46,8
48,76,99,41,45,16,29,80,2,26,7,87,33,19,46
34,58,1,63,20,95,84,44,12,99,61,53,60,69,76
7,94,38,17,77,96,73,12,68,1,25,56,24,93,97
4,25,48,5,46,73,62,69,17,43,0,98,21,51,20
59,99,60,13,37,85,3,93,79,78,40,82,98,56,15
10,33,94,0,48,34,28,38,90,46,59,47,41,29,40
59,82,13,20,4,23,3,52,56,91,46,32,47,92,66
65,35,87,36,66,22,13,23,1,9,99,24,52,48,38
48,44,76,31,14,15,63,18,41,4,68,38,97,5,21
89,44,77,51,54,68,63,26,27,70,32,4,23,87,88
22,4,3,89,68,85,81,74,20,16,57,1,6,82,83
3,50,29,85,90,0,62,52,27,67,22,13,42,1,49
72,41,87,95,2,79,89,8,77,12,86,78,69,6,40
40,95,31,94,98,90,97,13,86,73,38,5,51,33,24
57,37,34,82,45,0,97,39,98,92,56,80,22,32,31
88,80,64,74,72,6,97,1,99,76,19,8,13,21,39
92,41,29,32,19,44,18,5,39,46,27,48,86,88,15
16,29,91,86,46,19,8,33,26,85,38,2,18,1,77
80,84,60,76,24,5,37,46,19,66,83,9,26,28,41
25,20,7,5,61,95,6,41,42,59,22,28,51,8,82
57,9,71,72,11,79,31,20,86,29,50,10,94,49,51
11,60,58,92,51,93,68,59,42,34,15,35,83,25,53
12,44,29,86,31,99,18,43,26,70,46,98,64,79,69
98,46,39,70,20,29,48,78,17,72,14,40,95,90,22
4,24,1,5,48,47,12,58,87,84,85,51,44,45,52
64,19,12,95,25,54,86,7,46,2,27,10,18,16,94
76,48,25,22,63,61,40,87,43,27,77,97,33,98,9
52,97,26,6,18,22,3,77,34,29,71,39,31,36,99
10,74,17,88,31,49,66,8,13,96,77,2,1,18,42
6,10,49,72,42,28,87,97,74,25,82,55,57,78,96
62,70,17,45,35,11,80,33,68,71,90,19,30,23,3
98,93,45,70,12,6,94,82,76,22,49,1,30,77,67
21,25,28,20,66,83,22,45,51,27,10,31,68,99,49
24,97,53,19,95,28,32,74,6,88,78,40,69,25,11
14,71,27,62,29,26,99,97,43,79,49,50,18,74,67
2,12,48,10,85,45,21,39,79,98,78,69,46,93,67
91,46,18,51,76,74,41,64,1,52,68,63,21,87,65
70,29,93,0,53,44,6,9,84,99,86,48,15,76,57
46,22,50,49,23,59,70,65,41,51,88,66,94,95,85
9,28,52,18,77,54,99,76,64,49,91,14,95,83,5
21,28,90,30,78,50,35,64,66,37,1,49,72,83,12
15,27,99,90,79,38,32,80,14,71,67,78,54,83,55
9,50,54,87,65,0,44,26,93,34,5,59,63,17,32
87,53,57,7,72,46,79,48,22,93,98,4,68,83,96
79,99,48,28,25,51,39,1,27,16,54,8,22,20,94
17,56,18,11,8,48,55,22,83,77,91,37,45,84,81
41,61,97,60,36,15,98,99,55,92,94,73,20,82,68
47,49,52,32,16,4,86,65,20,27,44,18,95,45,58
99,23,94,66,68,20,58,77,44,64,86,95,81,42,78
74,34,44,12,14,55,82,73,1,35,81,20,94,96,70
3,82,42,63,32,37,79,24,73,81,4,25,53,84,49
68,19,72,32,20,51,42,76,34,13,24,79,65,74,43
54,71,49,80,97,89,86,30,87,61,6,60,1,15,4
14,10,19,59,33,26,1,89,47,29,51,94,42,7,85
81,61,98,44,24,13,34,48,38,79,28,15,55,0,51
31,37,11,32,28,16,15,46,22,76,81,40,68,55,38
70,69,60,19,66,9,88,89,94,12,62,27,50,71,22
56,77,6,84,88,99,72,64,19,70,21,1,11,60,34
16,17,23,84,18,50,33,20,75,22,92,83,94,62,95
81,58,33,6,8,43,85,45,29,41,9,32,38,23,16
18,27,60,40,45,24,7,65,50,63,52,81,11,98,46
52,17,56,65,42,37,32,60,58,40,47,62,29,82,73
74,38,42,71,84,91,28,63,12,40,33,77,34,56,26
8,62,74,64,73,7,28,96,34,23,60,29,1,88,38
92,44,60,94,81,31,26,59,66,78,65,6,84,23,13
52,65,57,42,49,35,86,99,37,75,67,34,25,79,7
1,31,2,73,68,38,49,0,26,98,34,40,53,33,84
22,48,88,0,96,57,32,98,93,68,24,41,12,18,45
36,1,25,28,48,24,54,0,41,13,17,89,61,73,8
35,47,75,44,45,54,84,9,62,63,27,36,39,30,7
86,43,84,8,68,14,2,90,99,5,77,58,75,66,32
74,81,79,19,45,41,49,77,91,54,30,44,90,86,99
4,78,21,84,87,29,94,35,47,85,50,72,16,77,71
64,27,76,7,73,69,12,57,98,96,72,17,38,22,5
41,43,86,54,77,84,93,95,13,40,25,1,55,31,22
36,25,30,31,63,44,46,48,16,67,74,39,79,12,65
88,55,20,31,21,67,40,33,35,36,92,58,90,96,42
73,56,80,81,53,8,14,54,77,69,18,27,51,72,92
42,98,30,35,56,16,10,13,17,4,67,90,45,34,40
22,2,24,35,51,30,63,47,45,10,40,26,66,88,76
21,2,88,98,38,11,66,86,60,95,31,56,1,84,70
55,63,48,16,70,45,44,99,47,9,64,3,13,69,4
97,81,30,47,20,58,52,18,88,39,69,23,49,22,54
54,42,26,72,73,16,9,43,49,38,83,25,14,79,18
